"","Title","Authors","Source Title","Publication Year","Total Citations"
"287","A versatile and reproducible automatic injection system for liquid standard introduction: application to in-situ calibration","Isaacman-VanWertz, G;Goldstein, A","ATMOSPHERIC MEASUREMENT TECHNIQUES",2011,14
"288","Understanding evolution of product composition and volatility distribution through in-situ GC x GC analysis: a case study of longifolene ozonolysis","Isaacman-VanWertz, G;Goldstein, A","ATMOSPHERIC CHEMISTRY AND PHYSICS",2011,25
"289","Elucidating secondary organic aerosol from diesel and gasoline vehicles through detailed characterization of organic carbon emissions","Isaacman-VanWertz, G;Goldstein, A","PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA",2012,274
"290","Embracing Complexity: Deciphering Origins and Transformations of Atmospheric Organics through Speciated Measurements","Isaacman-VanWertz, G;Goldstein, A","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2012,5
"291","Heterogeneous OH Oxidation of Motor Oil Particles Causes Selective Depletion of Branched and Less Cyclic Hydrocarbons","Isaacman-VanWertz, G;Goldstein, A","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2012,29
"292","Improved Resolution of Hydrocarbon Structures and Constitutional Isomers in Complex Mixtures Using Gas Chromatography-Vacuum Ultraviolet-Mass Spectrometry","Isaacman-VanWertz, G;Goldstein, A;Kroll, J","ANALYTICAL CHEMISTRY",2012,72
"293","Thermal Desorption Comprehensive Two-Dimensional Gas Chromatography: An Improved Instrument for In-Situ Speciated Measurements of Organic Aerosols","Isaacman-VanWertz, G;Goldstein, A","AEROSOL SCIENCE AND TECHNOLOGY",2012,29
"294","Chemical Composition of Gas-Phase Organic Carbon Emissions from Motor Vehicles and Implications for Ozone Production","Isaacman-VanWertz, G;Goldstein, A","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2013,93
"295","Detailed chemical characterization of unresolved complex mixtures in atmospheric organics: Insights into emission sources, atmospheric processing, and secondary organic aerosol formation","Isaacman-VanWertz, G;Goldstein, A","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES",2013,52
"296","Insights into Secondary Organic Aerosol Formation Mechanisms from Measured Gas/Particle Partitioning of Specific Organic Tracer Compounds","Isaacman-VanWertz, G;Goldstein, A;VandenBoer, T","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2013,40
"297","OH-Initiated Heterogeneous Oxidation of Cholestane: A Model System for Understanding the Photochemical Aging of Cyclic Alkane Aerosols","Isaacman-VanWertz, G;Goldstein, A","JOURNAL OF PHYSICAL CHEMISTRY A",2013,17
"298","Organic aerosol composition and sources in Pasadena, California, during the 2010 CalNex campaign","Isaacman-VanWertz, G;Goldstein, A;Stevens, P","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES",2013,161
"299","Sources of organic aerosol investigated using organic compounds as tracers measured during CalNex in Bakersfield","Isaacman-VanWertz, G;Goldstein, A","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES",2013,17
"300","The Influence of Molecular Structure and Aerosol Phase on the Heterogeneous Oxidation of Normal and Branched Alkanes by OH","Isaacman-VanWertz, G;Goldstein, A","JOURNAL OF PHYSICAL CHEMISTRY A",2013,39
"301","Development of an automated high-temperature valveless injection system for online gas chromatography","Isaacman-VanWertz, G;Goldstein, A","ATMOSPHERIC MEASUREMENT TECHNIQUES",2014,10
"302","Lubricating Oil Dominates Primary Organic Aerosol Emissions from Motor Vehicles","Isaacman-VanWertz, G;Goldstein, A","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2014,85
"303","Online derivatization for hourly measurements of gas- and particle-phase semi-volatile oxygenated organic compounds by thermal desorption aerosol gas chromatography (SV-TAG)","Isaacman-VanWertz, G;Goldstein, A","ATMOSPHERIC MEASUREMENT TECHNIQUES",2014,60
"304","Characterization of a real-time tracer for isoprene epoxydiols-derived secondary organic aerosol (IEPOX-SOA) from aerosol mass spectrometer measurements","Isaacman-VanWertz, G;Goldstein, A;de Gouw, J","ATMOSPHERIC CHEMISTRY AND PHYSICS",2015,133
"305","Comprehensive Chemical Characterization of Hydrocarbons in NIST Standard Reference Material 2779 Gulf of Mexico Crude Oil","Isaacman-VanWertz, G;Goldstein, A","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2015,32
"306","Effects of anthropogenic emissions on aerosol formation from isoprene and monoterpenes in the southeastern United States (vol 112, pg 37, 2015)","Isaacman-VanWertz, G;Goldstein, A;de Gouw, J","PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA",2015,7
"307","Fundamental Time Scales Governing Organic Aerosol Multiphase Partitioning and Oxidative Aging","Isaacman-VanWertz, G;Goldstein, A","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2015,17
"308","Ambient Gas-Particle Partitioning of Tracers for Biogenic Oxidation","Isaacman-VanWertz, G;Goldstein, A","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2016,47
"309","An improved, automated whole air sampler and gas chromatography mass spectrometry analysis system for volatile organic compounds in the atmosphere","Isaacman-VanWertz, G;de Gouw, J","ATMOSPHERIC MEASUREMENT TECHNIQUES",2017,28
"310","Atmospheric chemistry and the biosphere: general discussion","Isaacman-VanWertz, G;Williams, J","FARADAY DISCUSSIONS",2017,1
"311","Atmospheric chemistry processes: general discussion","Isaacman-VanWertz, G;Kroll, J;Williams, J","FARADAY DISCUSSIONS",2017,0
"312","Automated single-ion peak fitting as an efficient approach for analyzing complex chromatographic data","Isaacman-VanWertz, G;Goldstein, A;de Gouw, J","JOURNAL OF CHROMATOGRAPHY A",2017,17
"313","Chemistry of Volatile Organic Compounds in the Los Angeles basin: Nighttime Removal of Alkenes and Determination of Emission Ratios","Isaacman-VanWertz, G;de Gouw, J;Stevens, P","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES",2017,19
"314","Field intercomparison of the gas/particle partitioning of oxygenated organics during the Southern Oxidant and Aerosol Study (SOAS) in 2013","Isaacman-VanWertz, G;Goldstein, A","AEROSOL SCIENCE AND TECHNOLOGY",2017,18
"315","Improved molecular level identification of organic compounds using comprehensive two-dimensional chromatography, dual ionization energies and high resolution mass spectrometry","Isaacman-VanWertz, G;Goldstein, A","ANALYST",2017,14
"316","Influence of urban pollution on the production of organic particulate matter from isoprene epoxydiols in central Amazonia","Isaacman-VanWertz, G;Goldstein, A","ATMOSPHERIC CHEMISTRY AND PHYSICS",2017,31
"317","New tools for atmospheric chemistry: general discussion","Isaacman-VanWertz, G;Kroll, J;Williams, J","FARADAY DISCUSSIONS",2017,0
"318","On the implications of aerosol liquid water and phase separation for organic aerosol mass","Isaacman-VanWertz, G;Goldstein, A","ATMOSPHERIC CHEMISTRY AND PHYSICS",2017,79
"319","Using advanced mass spectrometry techniques to fully characterize atmospheric organic carbon: current capabilities and remaining gaps","Isaacman-VanWertz, G;Goldstein, A;Kroll, J;O'Brien, R","FARADAY DISCUSSIONS",2017,20
"320","Calibration and assessment of electrochemical air quality sensors by co-location with regulatory-grade instruments","Isaacman-VanWertz, G;Kroll, J","ATMOSPHERIC MEASUREMENT TECHNIQUES",2018,46
"321","Chemical evolution of atmospheric organic carbon over multiple generations of oxidation","Isaacman-VanWertz, G;Goldstein, A;Kroll, J;O'Brien, R","NATURE CHEMISTRY",2018,45
"322","Coupling of organic and inorganic aerosol systems and the effect on gas-particle partitioning in the southeastern US","Isaacman-VanWertz, G;Goldstein, A","ATMOSPHERIC CHEMISTRY AND PHYSICS",2018,38
"323","Monoterpenes are the largest source of summertime organic aerosol in the southeastern United States","Isaacman-VanWertz, G;Goldstein, A;de Gouw, J","PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA",2018,100
"324","Observations of sesquiterpenes and their oxidation products in central Amazonia during the wet and dry seasons","Isaacman-VanWertz, G;Goldstein, A;Geiger, F","ATMOSPHERIC CHEMISTRY AND PHYSICS",2018,23
"325","Organosulfates in aerosols downwind of an urban region in central Amazon","Isaacman-VanWertz, G;Goldstein, A","ENVIRONMENTAL SCIENCE-PROCESSES & IMPACTS",2018,25
"326","Secondary organic aerosol formation from ambient air in an oxidation flow reactor in central Amazonia","Isaacman-VanWertz, G;Goldstein, A","ATMOSPHERIC CHEMISTRY AND PHYSICS",2018,41
"327","Urban influence on the concentration and composition of submicron particulate matter in central Amazonia","Isaacman-VanWertz, G;Goldstein, A","ATMOSPHERIC CHEMISTRY AND PHYSICS",2018,15
"328","Volatile chemical products emerging as largest petrochemical source of urban organic emissions","Isaacman-VanWertz, G;Goldstein, A;de Gouw, J","SCIENCE",2018,305
"329","Contributions of biomass-burning, urban, and biogenic emissions to the concentrations and light-absorbing properties of particulate matter in central Amazonia during the dry season","Isaacman-VanWertz, G;Goldstein, A","ATMOSPHERIC CHEMISTRY AND PHYSICS",2019,3
"330","Urban pollution greatly enhances formation of natural aerosols over the Amazon rainforest","Isaacman-VanWertz, G;Goldstein, A;McNeill, V","NATURE COMMUNICATIONS",2019,51
"331","Contrasting Reactive Organic Carbon Observations in the Southeast United States (SOAS) and Southern California (CalNex)","Isaacman-VanWertz, G;Goldstein, A;Young, C;de Gouw, J;Stevens, P","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2020,1
"332","Natural and Anthropogenically Influenced Isoprene Oxidation in Southeastern United States and Central Amazon","Isaacman-VanWertz, G;Goldstein, A","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2020,7
"333","Organic Sulfur Products and Peroxy Radical Isomerization in the OH Oxidation of Dimethyl Sulfide","Isaacman-VanWertz, G;Kroll, J","ACS EARTH AND SPACE CHEMISTRY",2021,0
"334","The influence of chemical interactions at the human surface on breathing zone levels of reactants and products","Morrison, G;Novoselac, A;Rim, D","INDOOR AIR",2009,44
"335","Passive reduction of human exposure to indoor ozone","Morrison, G;Novoselac, A","BUILDING AND ENVIRONMENT",2010,46
"336","In planta passive sampling devices for assessing subsurface chlorinated solvents","Morrison, G;Burken, J","CHEMOSPHERE",2014,9
"337","A modeling enterprise for chemistry of indoor environments (CIE)","Morrison, G;Waring, M;Carslaw, N","INDOOR AIR",2017,6
"338","Impact of surface ozone interactions on indoor air chemistry: A modeling study","Morrison, G;Carslaw, N","INDOOR AIR",2017,38
"339","Analysis of indoor particles and gases and their evolution with natural ventilation","Morrison, G;Williams, B","INDOOR AIR",2019,9
"340","Clothing-Mediated Exposures to Chemicals and Particles","Morrison, G;Nazaroff, W","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2019,22
"341","Indoor boundary layer chemistry modeling","Morrison, G;Abbatt, J;Shiraiwa, M","INDOOR AIR",2019,6
"342","Modelling consortium for chemistry of indoor environments (MOCCIE): integrating chemical processes from molecular to room scales","Morrison, G;Rim, D;Shiraiwa, M;Waring, M;Carslaw, N","ENVIRONMENTAL SCIENCE-PROCESSES & IMPACTS",2019,16
"343","The impact of clothing on ozone and squalene ozonolysis products in indoor environments","Morrison, G;Rim, D;Shiraiwa, M","COMMUNICATIONS CHEMISTRY",2019,22
"344","Indoor Surface Chemistry: Developing a Molecular Picture of Reactions on Indoor Interfaces","Morrison, G;Ault, A;Donaldson, D;Farmer, D;Shiraiwa, M;Vance, M;Carslaw, N;O'Brien, R;McNeill, V;Grassian, V","CHEM",2020,10
"345","Spatial distributions of ozonolysis products from human surfaces in ventilated rooms","Morrison, G;Rim, D;Shiraiwa, M","INDOOR AIR",2020,4
"346","The Indoor Chemical Human Emissions and Reactivity (ICHEAR) project: Overview of experimental methodology and preliminary results","Morrison, G;Williams, J","INDOOR AIR",2020,9
"347","Assessing Human Exposure to SVOCs in Materials, Products, and Articles: A Modular Mechanistic Framework","Morrison, G;Shiraiwa, M","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2021,6
"348","Continuous measurement of reactive oxygen species inside and outside of a residential house during summer","Morrison, G;Williams, B","INDOOR AIR",2021,1
"349","Evaluating Indoor Air Chemical Diversity, Indoor-to-Outdoor Emissions, and Surface Reservoirs Using High-Resolution Mass Spectrometry","Morrison, G;Williams, B;Williams, J","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2021,0
"350","Correlation of secondary organic aerosol with odd oxygen in Mexico City","Kroll, J;de Gouw, J","GEOPHYSICAL RESEARCH LETTERS",2008,106
"351","O/C and OM/OC ratios of primary, secondary, and ambient organic aerosols with high-resolution time-of-flight aerosol mass spectrometry","Kroll, J;Ziemann, P","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2008,1012
"352","Isoprene photooxidation: new insights into the production of acids and organic nitrates","Kroll, J;Wennberg, P","ATMOSPHERIC CHEMISTRY AND PHYSICS",2009,295
"353","A simplified description of the evolution of organic aerosol composition in the atmosphere","Kroll, J;Farmer, D","GEOPHYSICAL RESEARCH LETTERS",2010,293
"354","Improved Resolution of Hydrocarbon Structures and Constitutional Isomers in Complex Mixtures Using Gas Chromatography-Vacuum Ultraviolet-Mass Spectrometry","Kroll, J;Goldstein, A","ANALYTICAL CHEMISTRY",2012,72
"355","Mass Spectral Analysis of Organic Aerosol Formed Downwind of the Deepwater Horizon Oil Spill: Field Studies and Laboratory Confirmations","Kroll, J;de Gouw, J","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2012,32
"356","Elemental ratio measurements of organic compounds using aerosol mass spectrometry: characterization, improved calibration, and implications","Kroll, J;Ruiz, L","ATMOSPHERIC CHEMISTRY AND PHYSICS",2015,461
"357","Comprehensive characterization of atmospheric organic carbon at a forested site","Kroll, J;Goldstein, A","NATURE GEOSCIENCE",2017,34
"358","The Essential Role for Laboratory Studies in Atmospheric Chemistry","Kroll, J;Abbatt, J;Ziemann, P;McNeill, V","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2017,45
"359","Using advanced mass spectrometry techniques to fully characterize atmospheric organic carbon: current capabilities and remaining gaps","Kroll, J;Goldstein, A;Isaacman-VanWertz, G;O'Brien, R","FARADAY DISCUSSIONS",2017,20
"360","Calibration and assessment of electrochemical air quality sensors by co-location with regulatory-grade instruments","Kroll, J;Isaacman-VanWertz, G","ATMOSPHERIC MEASUREMENT TECHNIQUES",2018,46
"361","Chemical evolution of atmospheric organic carbon over multiple generations of oxidation","Kroll, J;Goldstein, A;Isaacman-VanWertz, G;O'Brien, R","NATURE CHEMISTRY",2018,45
"362","Chemical Characterization of Isoprene- and Monoterpene-Derived Secondary Organic Aerosol Tracers in Remote Marine Aerosols over a Quarter Century","Kroll, J;O'Brien, R","ACS EARTH AND SPACE CHEMISTRY",2019,13
"363","Inferring Aerosol Sources from Low-Cost Air Quality Sensor Measurements: A Case Study in Delhi, India","Kroll, J;Ruiz, L","ENVIRONMENTAL SCIENCE & TECHNOLOGY LETTERS",2019,7
"364","Infrared Ion Spectroscopy of Environmental Organic Mixtures: Probing the Composition of alpha-Pinene Secondary Organic Aerosol","Kroll, J;O'Brien, R","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2019,6
"365","Joint Impacts of Acidity and Viscosity on the Formation of Secondary Organic Aerosol from Isoprene Epoxydiols (IEPDX) in Phase Separated Particles","Kroll, J;Ault, A;Turpin, B","ACS EARTH AND SPACE CHEMISTRY",2019,26
"366","OH chemistry of non-methane organic gases (NMOGs) emitted from laboratory and ambient biomass burning smoke: evaluating the influence of furans and oxygenated aromatics on ozone and secondary NMOG formation","Kroll, J;de Gouw, J","ATMOSPHERIC CHEMISTRY AND PHYSICS",2019,21
"367","Photolytic Aging of Secondary Organic Aerosol: Evidence for a Substantial Photo-Recalcitrant Fraction","Kroll, J;O'Brien, R","JOURNAL OF PHYSICAL CHEMISTRY LETTERS",2019,12
"368","Secondary organic aerosol formation from the laboratory oxidation of biomass burning emissions","Kroll, J;de Gouw, J","ATMOSPHERIC CHEMISTRY AND PHYSICS",2019,32
"369","Ultrasonic nebulization for the elemental analysis of microgram-level samples with offline aerosol mass spectrometry","Kroll, J;O'Brien, R","ATMOSPHERIC MEASUREMENT TECHNIQUES",2019,7
"370","A biogenic secondary organic aerosol source of cirrus ice nucleating particles","Kroll, J;Abbatt, J","NATURE COMMUNICATIONS",2020,5
"371","Biomass-burning-derived particles from a wide variety of fuels - Part 2: Effects of photochemical aging on particle optical and chemical properties","Kroll, J;de Gouw, J","ATMOSPHERIC CHEMISTRY AND PHYSICS",2020,10
"372","Oxygenated Aromatic Compounds are Important Precursors of Secondary Organic Aerosol in Biomass-Burning Emissions","Kroll, J;de Gouw, J","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2020,11
"373","The complex chemical effects of COVID-19 shutdowns on air quality","Kroll, J;Farmer, D","NATURE CHEMISTRY",2020,49
"374","Investigating Carbonaceous Aerosol and Its Absorption Properties From Fires in the Western United States (WE-CAN) and Southern Africa (ORACLES and CLARIFY)","Kroll, J;Farmer, D","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES",2021,0
"375","Organic Sulfur Products and Peroxy Radical Isomerization in the OH Oxidation of Dimethyl Sulfide","Kroll, J;Isaacman-VanWertz, G","ACS EARTH AND SPACE CHEMISTRY",2021,0
"376","In planta passive sampling devices for assessing subsurface chlorinated solvents","Burken, J;Morrison, G","CHEMOSPHERE",2014,9
"377","An overview of current issues in the uptake of atmospheric trace gases by aerosols and clouds","Abbatt, J;Donaldson, D","ATMOSPHERIC CHEMISTRY AND PHYSICS",2010,256
"378","The role of long-lived reactive oxygen intermediates in the reaction of ozone with aerosol particles","Abbatt, J;Shiraiwa, M","NATURE CHEMISTRY",2011,126
"379","Organics in environmental ices: sources, chemistry, and impacts","Abbatt, J;Donaldson, D;Kahan, T;McNeill, V","ATMOSPHERIC CHEMISTRY AND PHYSICS",2012,77
"380","Kinetic limitations in gas-particle reactions arising from slow diffusion in secondary organic aerosol","Abbatt, J;Shiraiwa, M","FARADAY DISCUSSIONS",2013,93
"381","Photochemical chlorine and bromine activation from artificial saline snow","Abbatt, J;Donaldson, D","ATMOSPHERIC CHEMISTRY AND PHYSICS",2013,32
"382","A review of air-ice chemical and physical interactions (AICI): liquids, quasi-liquids, and solids in snow","Abbatt, J;Kahan, T;McNeill, V","ATMOSPHERIC CHEMISTRY AND PHYSICS",2014,151
"383","Observations and impacts of bleach washing on indoor chlorine chemistry","Abbatt, J;Carslaw, N","INDOOR AIR",2017,52
"384","The Essential Role for Laboratory Studies in Atmospheric Chemistry","Abbatt, J;Kroll, J;Ziemann, P;McNeill, V","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2017,45
"385","Multiphase reactivity of polycyclic aromatic hydrocarbons is driven by phase separation and diffusion limitations","Abbatt, J;Shiraiwa, M","PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA",2019,32
"386","Organic Peroxides and Sulfur Dioxide in Aerosol: Source of Particulate Sulfate","Abbatt, J;McNeill, V","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2019,19
"387","Overview of HOMEChem: House Observations of Microbial and Environmental Chemistry","Abbatt, J;Goldstein, A;Novoselac, A;Farmer, D;Ruiz, L;Vance, M;Stevens, P;O'Brien, R;Kahan, T;Grassian, V;Nazaroff, W","ENVIRONMENTAL SCIENCE-PROCESSES & IMPACTS",2019,61
"388","Sources of isocyanic acid (HNCO) indoors: a focus on cigarette smoke","Abbatt, J;Borduas-Dedekind, N","ENVIRONMENTAL SCIENCE-PROCESSES & IMPACTS",2019,9
"389","Cooking, Bleach Cleaning, and Air Conditioning Strongly Impact Levels of HONO in a House","Abbatt, J;Novoselac, A;Farmer, D;Vance, M;Stevens, P","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2020,4
"390","Dark Chemistry during Bleach Cleaning Enhances Oxidation of Organics and Secondary Organic Aerosol Production Indoors","Abbatt, J;Goldstein, A;Farmer, D","ENVIRONMENTAL SCIENCE & TECHNOLOGY LETTERS",2020,7
"391","Multiphase Chemistry Controls Inorganic Chlorinated and Nitrogenated Compounds in Indoor Air during Bleach Cleaning","Abbatt, J;Goldstein, A;Farmer, D;Ruiz, L;Shiraiwa, M;Vance, M;Kahan, T","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2020,24
"392","Reactive Uptake of Ozone to Simulated Seawater: Evidence for Iodide Depletion","Abbatt, J;Shiraiwa, M","JOURNAL OF PHYSICAL CHEMISTRY A",2020,0
"393","Surface reservoirs dominate dynamic gas-surface partitioning of many indoor air constituents","Abbatt, J;Goldstein, A;Novoselac, A;Farmer, D;Vance, M;Nazaroff, W","SCIENCE ADVANCES",2020,36
"394","Modeling the Removal of Water-Soluble Trace Gases from Indoor Air via Air Conditioner Condensate","Abbatt, J;Donaldson, D;Farmer, D","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2021,0
"395","Spatial and temporal scales of variability for indoor air constituents","Abbatt, J;Novoselac, A;Farmer, D;Rim, D;Shiraiwa, M;Carslaw, N;Stevens, P;Kahan, T","COMMUNICATIONS CHEMISTRY",2021,0
"396","Atmospheric benzenoid emissions from plants rival those from fossil fuels","Williams, J;Goldstein, A","SCIENTIFIC REPORTS",2015,61
"397","Contrasting organic aerosol particles from boreal and tropical forests during HUMPPA-COPEC-2010 and AMAZE-08 using coherent vibrational spectroscopy","Williams, J;Geiger, F","ATMOSPHERIC CHEMISTRY AND PHYSICS",2011,24
"398","Evaluating Indoor Air Chemical Diversity, Indoor-to-Outdoor Emissions, and Surface Reservoirs Using High-Resolution Mass Spectrometry","Williams, J;Williams, B;Morrison, G","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2021,0
"399","Global atmospheric budget of acetaldehyde: 3-D model analysis and constraints from in-situ and satellite observations","Williams, J;de Gouw, J","ATMOSPHERIC CHEMISTRY AND PHYSICS",2010,183
"400","GLOVOCS - Master compound assignment guide for proton transfer reaction mass spectrometry users","Williams, J;de Gouw, J","ATMOSPHERIC ENVIRONMENT",2021,4
"401","Heterogeneous Ozonolysis of Squalene: Gas-Phase Products Depend on Water Vapor Concentration","Williams, J;Goldstein, A;Nazaroff, W","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2019,15
"402","New constraints on terrestrial and oceanic sources of atmospheric methanol","Williams, J;Goldstein, A;de Gouw, J","ATMOSPHERIC CHEMISTRY AND PHYSICS",2008,100
"403","Organic Constituents on the Surfaces of Aerosol Particles from Southern Finland, Amazonia, and California Studied by Vibrational Sum Frequency Generation","Williams, J;Goldstein, A;Geiger, F","JOURNAL OF PHYSICAL CHEMISTRY A",2012,28
"404","The Indoor Chemical Human Emissions and Reactivity (ICHEAR) project: Overview of experimental methodology and preliminary results","Williams, J;Morrison, G","INDOOR AIR",2020,9
"405","Correlation of secondary organic aerosol with odd oxygen in Mexico City","de Gouw, J;Kroll, J","GEOPHYSICAL RESEARCH LETTERS",2008,106
"406","New constraints on terrestrial and oceanic sources of atmospheric methanol","de Gouw, J;Goldstein, A;Williams, J","ATMOSPHERIC CHEMISTRY AND PHYSICS",2008,100
"407","Total observed organic carbon (TOOC) in the atmosphere: a synthesis of North American observations","de Gouw, J;Goldstein, A;Wennberg, P","ATMOSPHERIC CHEMISTRY AND PHYSICS",2008,62
"408","Closing the peroxy acetyl nitrate budget: observations of acyl peroxy nitrates (PAN, PPN, and MPAN) during BEARPEX 2007","de Gouw, J;Goldstein, A","ATMOSPHERIC CHEMISTRY AND PHYSICS",2009,65
"409","In-situ ambient quantification of monoterpenes, sesquiterpenes, and related oxygenated compounds during BEARPEX 2007: implications for gas- and particle-phase chemistry","de Gouw, J;Goldstein, A","ATMOSPHERIC CHEMISTRY AND PHYSICS",2009,108
"410","Methyl chavicol: characterization of its biogenic emission rate, abundance, and oxidation products in the atmosphere","de Gouw, J;Goldstein, A","ATMOSPHERIC CHEMISTRY AND PHYSICS",2009,33
"411","Closing the Peroxy Acetyl (PA) Radical Budget: Observations of Acyl Peroxy Nitrates (PAN, PPN, and MPAN) During BEARPEX 2007","de Gouw, J;Goldstein, A","AIR POLLUTION MODELING AND ITS APPLICATION XX",2010,1
"412","Contribution of isoprene-derived organosulfates to free tropospheric aerosol mass","de Gouw, J;Wennberg, P","PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA",2010,140
"413","Global atmospheric budget of acetaldehyde: 3-D model analysis and constraints from in-situ and satellite observations","de Gouw, J;Williams, J","ATMOSPHERIC CHEMISTRY AND PHYSICS",2010,180
"414","Observational constraints on the global atmospheric budget of ethanol","de Gouw, J;Goldstein, A","ATMOSPHERIC CHEMISTRY AND PHYSICS",2010,42
"415","Importance of secondary sources in the atmospheric budgets of formic and acetic acids","de Gouw, J;Wennberg, P","ATMOSPHERIC CHEMISTRY AND PHYSICS",2011,195
"416","Origins and composition of fine atmospheric carbonaceous aerosol in the Sierra Nevada Mountains, California","de Gouw, J;Goldstein, A;Williams, B;Farmer, D","ATMOSPHERIC CHEMISTRY AND PHYSICS",2011,58
"417","Photochemical modeling of glyoxal at a rural site: observations and analysis from BEARPEX 2007","de Gouw, J;Goldstein, A;Farmer, D","ATMOSPHERIC CHEMISTRY AND PHYSICS",2011,28
"418","The Chemistry of Atmosphere-Forest Exchange (CAFE) Model - Part 2: Application to BEARPEX-2007 observations","de Gouw, J;Goldstein, A","ATMOSPHERIC CHEMISTRY AND PHYSICS",2011,47
"419","The glyoxal budget and its contribution to organic aerosol for Los Angeles, California, during CalNex 2010","de Gouw, J;Young, C;Stevens, P","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES",2011,71
"420","Increasing atmospheric burden of ethanol in the United States","de Gouw, J;Goldstein, A","GEOPHYSICAL RESEARCH LETTERS",2012,29
"421","Mass Spectral Analysis of Organic Aerosol Formed Downwind of the Deepwater Horizon Oil Spill: Field Studies and Laboratory Confirmations","de Gouw, J;Kroll, J","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2012,32
"422","Organosulfates as Tracers for Secondary Organic Aerosol (SOA) Formation from 2-Methyl-3-Buten-2-ol (MBO) in the Atmosphere","de Gouw, J;Goldstein, A","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2012,83
"423","Tropospheric methanol observations from space: retrieval evaluation and constraints on the seasonality of biogenic emissions","de Gouw, J;Goldstein, A","ATMOSPHERIC CHEMISTRY AND PHYSICS",2012,25
"424","Vertically Resolved Measurements of Nighttime Radical Reservoirs; in Los Angeles and Their Contribution to the Urban Radical Budget","de Gouw, J;Young, C;VandenBoer, T","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2012,98
"425","Detailed chemical characterization of unresolved complex mixtures in atmospheric organics: Insights into emission sources, atmospheric processing, and secondary organic aerosol formation","de Gouw, J;Goldstein, A","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES",2013,52
"426","Heterogeneous formation of nitryl chloride and its role as a nocturnal NOx reservoir species during CalNex-LA 2010","de Gouw, J;Young, C","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES",2013,54
"427","Observational Insights into Aerosol Formation from Isoprene","de Gouw, J;Farmer, D;Wennberg, P","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2013,75
"428","Organic aerosol composition and sources in Pasadena, California, during the 2010 CalNex campaign","de Gouw, J;Goldstein, A;Stevens, P","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES",2013,161
"429","Ozone photochemistry in an oil and natural gas extraction region during winter: simulations of a snow-free season in the Uintah Basin, Utah","de Gouw, J;Young, C;Geiger, F","ATMOSPHERIC CHEMISTRY AND PHYSICS",2013,60
"430","Photochemical aging of volatile organic compounds in the Los Angeles basin: Weekday-weekend effect","de Gouw, J;Goldstein, A","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES",2013,32
"431","Quantifying sources of methane using light alkanes in the Los Angeles basin, California","de Gouw, J;Goldstein, A","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES",2013,127
